#Dataset: TAWES UIBK - S201708
rawdate;tl;tl2;ts;tb1;tb2;tb3;tp;rf;rf2;rr;rrm;p;som;glom;himm;ffamm;ffm;ddm;ffxm;ddxm;shm
2019-05-24 12:07:00;23.30;22.30;41.60;15.60;14.50;13.90;2.30;25.50;22.30;0.00;0.00;942.60;60.00;13.60;NaN;3.60;3.40;92.70;4.70;74.00;NaN
2019-05-24 12:08:00;23.50;22.40;41.60;15.70;14.50;13.90;3.50;27.10;21.70;0.00;0.00;942.60;60.00;13.60;NaN;1.60;1.50;100.30;3.70;100.00;NaN
2019-05-24 12:09:00;23.40;22.90;41.60;15.70;14.50;13.90;2.00;24.60;21.10;0.00;0.00;942.60;60.00;13.60;NaN;1.70;1.50;102.20;3.20;104.00;NaN
2019-05-24 12:10:00;23.30;22.90;41.50;15.70;14.50;13.90;1.90;24.50;20.90;0.00;0.00;942.60;60.00;13.60;NaN;1.90;1.80;88.80;2.80;87.00;NaN
2019-05-24 12:11:00;23.70;22.80;41.50;15.70;14.50;13.90;4.20;28.60;21.20;0.00;0.00;942.50;60.00;13.60;NaN;1.90;1.80;113.10;3.00;102.10;NaN
2019-05-24 12:12:00;23.60;23.10;41.60;15.70;14.60;13.90;2.00;24.10;21.00;0.00;0.00;942.50;60.00;13.60;NaN;4.30;4.20;101.80;5.40;100.00;NaN
2019-05-24 12:13:00;23.80;22.90;41.40;15.80;14.60;13.90;3.70;27.20;21.00;0.00;0.00;942.50;60.00;13.60;NaN;4.30;4.30;93.00;5.10;97.10;NaN
2019-05-24 12:14:00;23.70;22.50;41.50;15.80;14.60;13.90;3.90;27.40;21.40;0.00;0.00;942.50;60.00;13.60;NaN;3.30;3.30;102.80;4.10;95.00;NaN
2019-05-24 12:15:00;23.50;22.20;41.30;15.80;14.60;13.90;2.90;25.90;21.70;0.00;0.00;942.50;60.00;13.60;NaN;2.20;2.20;81.20;3.80;77.00;NaN
2019-05-24 12:16:00;23.80;22.20;41.00;15.80;14.60;13.90;4.00;27.50;21.70;0.00;0.00;942.50;60.00;13.60;NaN;2.80;2.30;111.60;3.50;76.00;NaN
2019-05-24 12:17:00;23.70;22.50;41.00;15.80;14.60;13.90;2.70;24.90;21.60;0.00;0.00;942.50;60.00;13.60;NaN;1.00;0.50;118.80;2.40;142.10;NaN
2019-05-24 12:18:00;23.50;22.70;41.20;15.80;14.60;13.90;2.00;24.40;21.60;0.00;0.00;942.50;60.00;13.60;NaN;2.10;1.90;107.50;3.20;96.00;NaN
2019-05-24 12:19:00;23.60;22.80;41.30;15.80;14.60;13.90;3.20;26.20;21.30;0.00;0.00;942.50;60.00;13.60;NaN;3.90;3.90;77.50;5.50;82.00;NaN
2019-05-24 12:20:00;23.50;22.60;41.40;15.90;14.60;13.90;2.70;25.60;21.30;0.00;0.00;942.50;60.00;13.60;NaN;2.70;2.60;100.30;3.50;116.00;NaN
2019-05-24 12:21:00;23.50;22.80;41.40;15.90;14.60;13.90;2.30;24.80;21.70;0.00;0.00;942.50;60.00;13.60;NaN;1.70;1.50;43.80;2.70;44.00;NaN
2019-05-24 12:22:00;23.80;23.10;41.30;15.90;14.60;13.90;4.70;29.20;21.30;0.00;0.00;942.50;60.00;13.60;NaN;1.20;1.10;349.80;2.00;328.10;NaN
2019-05-24 12:23:00;23.80;22.80;41.40;15.90;14.60;13.90;4.10;27.70;22.00;0.00;0.00;942.50;60.00;13.60;NaN;0.80;0.70;302.60;1.30;291.10;NaN
2019-05-24 12:24:00;23.50;22.80;41.40;15.90;14.60;13.90;1.60;23.50;22.50;0.00;0.00;942.50;60.00;13.60;NaN;1.10;1.00;106.00;2.10;69.00;NaN
2019-05-24 12:25:00;23.70;23.10;41.20;15.90;14.60;13.90;2.80;25.60;21.50;0.00;0.00;942.40;60.00;13.60;NaN;2.80;2.50;86.80;4.40;79.00;NaN
2019-05-24 12:26:00;23.80;23.00;41.20;16.00;14.60;13.90;3.10;25.80;21.40;0.00;0.00;942.40;60.00;13.60;NaN;4.10;3.90;78.80;6.20;64.00;NaN
2019-05-24 12:27:00;23.80;23.10;41.10;16.00;14.60;13.90;3.90;27.50;21.10;0.00;0.00;942.40;60.00;13.60;NaN;3.80;3.70;55.30;4.80;60.00;NaN
2019-05-24 12:28:00;24.00;22.80;41.30;16.00;14.60;13.90;6.00;31.30;21.60;0.00;0.00;942.40;60.00;13.60;NaN;2.20;2.10;13.30;3.30;25.00;NaN
2019-05-24 12:29:00;24.00;22.70;41.60;16.00;14.70;13.90;3.10;25.40;21.50;0.00;0.00;942.40;60.00;13.60;NaN;2.80;2.80;335.30;3.80;340.00;NaN
2019-05-24 12:30:00;24.10;22.50;41.80;16.00;14.70;13.90;2.50;24.50;22.00;0.00;0.00;942.40;60.00;13.50;NaN;2.90;2.90;338.10;4.00;323.10;NaN
2019-05-24 12:31:00;24.00;22.30;41.90;16.10;14.70;13.90;1.90;23.20;22.20;0.00;0.00;942.40;60.00;13.50;NaN;2.30;2.20;333.10;4.20;318.10;NaN
2019-05-24 12:32:00;24.00;22.40;42.00;16.10;14.70;13.90;2.10;23.70;21.90;0.00;0.00;942.40;60.00;13.40;NaN;1.00;0.00;0.00;2.50;154.00;NaN
2019-05-24 12:33:00;23.90;22.80;41.80;16.10;14.70;13.90;1.50;22.80;20.90;0.00;0.00;942.40;60.00;13.40;NaN;3.00;3.00;156.30;4.10;146.00;NaN
2019-05-24 12:34:00;24.00;22.70;41.60;16.10;14.70;13.90;2.20;24.00;20.60;0.00;0.00;942.40;60.00;13.40;NaN;2.20;2.00;119.30;3.70;157.00;NaN
2019-05-24 12:35:00;23.90;22.70;41.50;16.10;14.70;13.90;2.30;24.40;20.40;0.00;0.00;942.40;60.00;13.40;NaN;1.80;1.70;109.80;3.40;113.10;NaN
2019-05-24 12:36:00;23.80;22.80;41.60;16.10;14.70;13.90;2.00;23.60;20.50;0.00;0.00;942.40;60.00;13.40;NaN;2.40;2.30;141.30;3.20;133.00;NaN
2019-05-24 12:37:00;23.70;22.50;41.60;16.10;14.70;13.90;1.70;23.70;20.50;0.00;0.00;942.40;60.00;13.40;NaN;2.00;1.90;158.30;2.80;139.00;NaN
2019-05-24 12:38:00;23.60;22.90;41.50;16.20;14.70;13.90;1.40;23.10;20.40;0.00;0.00;942.40;60.00;13.40;NaN;0.90;0.40;275.30;1.40;296.10;NaN
2019-05-24 12:39:00;23.80;23.30;41.30;16.20;14.70;13.90;1.90;23.80;20.50;0.00;0.00;942.40;60.00;13.30;NaN;0.90;0.70;358.90;1.30;3.00;NaN
2019-05-24 12:40:00;24.30;23.60;41.30;16.20;14.70;13.90;4.20;27.10;20.80;0.00;0.00;942.40;60.00;13.30;NaN;1.30;1.30;354.40;2.00;330.10;NaN
2019-05-24 12:41:00;24.20;23.40;41.30;16.20;14.70;13.90;3.40;25.50;21.10;0.00;0.00;942.40;60.00;13.20;NaN;2.00;1.80;70.50;3.90;76.00;NaN
2019-05-24 12:42:00;24.20;23.20;41.30;16.20;14.70;13.90;2.70;24.50;20.90;0.00;0.00;942.30;60.00;13.20;NaN;3.90;3.40;103.30;5.90;72.00;NaN
2019-05-24 12:43:00;24.20;23.20;41.40;16.20;14.70;13.90;2.60;24.30;20.40;0.00;0.00;942.30;60.00;13.00;NaN;3.40;3.30;138.00;4.90;132.00;NaN
2019-05-24 12:44:00;24.00;23.20;41.40;16.20;14.70;13.90;2.30;24.00;20.60;0.00;0.00;942.30;60.00;12.90;NaN;4.50;4.40;106.50;7.20;112.00;NaN
2019-05-24 12:45:00;24.10;23.20;41.00;16.30;14.70;13.90;3.40;26.10;19.90;0.00;0.00;942.40;60.00;12.90;NaN;5.00;5.00;106.00;6.50;105.10;NaN
2019-05-24 12:46:00;24.40;22.80;41.00;16.30;14.70;13.90;4.20;26.90;20.40;0.00;0.00;942.30;60.00;12.80;NaN;4.40;4.30;97.20;5.60;95.00;NaN
2019-05-24 12:47:00;24.60;22.90;41.10;16.30;14.70;13.90;4.00;26.30;20.40;0.00;0.00;942.30;60.00;12.80;NaN;3.70;3.60;116.70;5.20;121.10;NaN
2019-05-24 12:48:00;24.50;22.90;41.30;16.30;14.70;13.90;3.80;26.00;20.90;0.00;0.00;942.30;60.00;12.80;NaN;3.20;3.20;138.50;4.30;133.00;NaN
2019-05-24 12:49:00;24.60;22.50;41.30;16.30;14.80;13.90;3.60;25.50;21.70;0.00;0.00;942.30;60.00;12.90;NaN;2.10;2.10;143.30;3.10;143.00;NaN
2019-05-24 12:50:00;24.30;22.60;41.40;16.30;14.80;13.90;2.90;24.50;21.40;0.00;0.00;942.30;60.00;12.80;NaN;1.20;1.10;114.50;3.20;158.10;NaN
2019-05-24 12:51:00;24.30;22.60;41.30;16.30;14.80;13.90;2.50;24.30;21.50;0.00;0.00;942.30;60.00;12.80;NaN;3.90;3.70;143.00;5.60;139.00;NaN
2019-05-24 12:52:00;24.10;22.80;41.00;16.40;14.80;13.90;2.20;23.70;21.50;0.00;0.00;942.30;60.00;12.90;NaN;3.20;2.80;128.80;5.30;145.10;NaN
2019-05-24 12:53:00;24.40;23.20;41.00;16.40;14.80;13.90;3.40;25.50;21.30;0.00;0.00;942.30;60.00;12.90;NaN;3.70;3.60;84.00;5.30;79.00;NaN
2019-05-24 12:54:00;24.50;23.30;41.10;16.40;14.80;13.90;3.20;25.20;20.90;0.00;0.00;942.30;60.00;13.00;NaN;3.30;3.20;99.00;5.70;101.00;NaN
2019-05-24 12:55:00;24.20;23.30;40.90;16.40;14.80;13.90;3.10;24.90;20.80;0.00;0.00;942.30;60.00;13.00;NaN;3.40;3.10;105.80;4.80;134.10;NaN
2019-05-24 12:56:00;24.00;23.20;40.60;16.40;14.80;13.90;1.70;23.10;20.70;0.00;0.00;942.30;60.00;13.10;NaN;3.10;3.00;126.20;4.90;114.00;NaN
2019-05-24 12:57:00;23.90;22.80;40.60;16.40;14.80;13.90;1.80;23.40;20.80;0.00;0.00;942.20;60.00;13.00;NaN;1.70;1.30;149.50;3.40;98.00;NaN
2019-05-24 12:58:00;24.10;22.90;40.70;16.50;14.80;13.90;2.30;24.20;21.00;0.00;0.00;942.20;60.00;12.90;NaN;1.80;1.80;114.30;3.30;124.00;NaN
2019-05-24 12:59:00;23.90;23.00;41.00;16.50;14.80;13.90;2.00;23.60;21.00;0.00;0.00;942.20;60.00;12.60;NaN;1.80;1.60;172.30;2.90;177.10;NaN
2019-05-24 13:00:00;24.00;23.30;41.30;16.50;14.80;13.90;1.50;22.90;20.50;0.00;0.00;942.20;60.00;12.90;NaN;1.50;1.40;111.70;2.10;114.00;NaN
2019-05-24 13:01:00;23.90;23.10;41.50;16.50;14.80;13.90;2.20;24.20;20.90;0.00;0.00;942.20;60.00;12.90;NaN;1.80;1.80;135.60;3.00;143.00;NaN
2019-05-24 13:02:00;24.20;23.70;41.60;16.50;14.80;13.90;3.10;25.50;20.50;0.00;0.00;942.20;60.00;12.90;NaN;2.90;2.70;108.30;4.80;95.00;NaN
2019-05-24 13:03:00;24.30;23.70;41.50;16.50;14.80;13.90;2.70;24.20;20.00;0.00;0.00;942.20;60.00;12.90;NaN;3.30;3.20;101.80;4.00;114.00;NaN
2019-05-24 13:04:00;24.20;23.30;41.30;16.50;14.80;13.90;1.90;23.20;20.50;0.00;0.00;942.20;60.00;12.90;NaN;2.90;2.80;86.20;4.70;91.00;NaN
2019-05-24 13:05:00;24.30;23.30;41.10;16.50;14.80;13.90;2.90;24.70;20.50;0.00;0.00;942.10;60.00;12.90;NaN;2.30;2.00;64.80;3.30;35.00;NaN
2019-05-24 13:06:00;24.20;23.40;40.70;16.50;14.80;13.90;2.70;24.30;20.40;0.00;0.00;942.20;60.00;12.90;NaN;3.00;2.60;112.00;5.70;97.10;NaN
2019-05-24 13:07:00;24.10;23.70;40.50;16.60;14.80;13.90;2.10;23.40;19.60;0.00;0.00;942.10;60.00;12.90;NaN;3.80;3.40;110.10;4.90;92.00;NaN
2019-05-24 13:08:00;24.10;23.60;40.20;16.60;14.90;13.90;2.80;24.80;19.50;0.00;0.00;942.10;60.00;12.90;NaN;3.90;3.70;98.00;6.50;103.00;NaN
2019-05-24 13:09:00;24.20;23.60;39.90;16.60;14.90;13.90;2.40;24.10;19.30;0.00;0.00;942.10;60.00;12.90;NaN;3.40;3.30;101.30;5.50;95.00;NaN
2019-05-24 13:10:00;24.20;23.30;39.80;16.60;14.90;13.90;2.30;23.60;19.60;0.00;0.00;942.10;60.00;12.90;NaN;2.00;1.90;127.30;3.20;145.10;NaN
2019-05-24 13:11:00;24.10;23.60;39.90;16.60;14.90;13.90;2.30;23.90;19.40;0.00;0.00;942.10;60.00;12.90;NaN;4.60;4.50;99.80;6.50;112.00;NaN
2019-05-24 13:12:00;24.20;23.70;39.90;16.60;14.90;13.90;2.40;24.20;19.10;0.00;0.00;942.10;60.00;12.80;NaN;4.00;3.70;89.20;5.60;87.00;NaN
2019-05-24 13:13:00;24.40;23.60;40.40;16.60;14.90;13.90;5.80;29.70;19.10;0.00;0.00;942.10;60.00;12.80;NaN;5.00;4.80;80.30;6.80;74.00;NaN
2019-05-24 13:14:00;24.40;23.40;40.50;16.60;14.90;13.90;2.70;24.20;18.70;0.00;0.00;942.10;60.00;12.80;NaN;5.00;4.90;73.50;6.30;68.00;NaN
2019-05-24 13:15:00;24.50;23.00;40.60;16.60;14.90;13.90;3.40;25.40;19.30;0.00;0.00;942.10;60.00;12.70;NaN;2.70;2.60;57.50;4.40;66.00;NaN
2019-05-24 13:16:00;24.60;22.90;40.60;16.70;14.90;13.90;3.00;24.30;19.50;0.00;0.00;942.10;60.00;12.60;NaN;3.70;3.50;91.30;4.90;87.00;NaN
2019-05-24 13:17:00;24.60;23.50;40.70;16.70;14.90;13.90;1.90;22.50;19.30;0.00;0.00;942.10;60.00;12.60;NaN;3.60;3.50;96.00;5.80;100.00;NaN
2019-05-24 13:18:00;24.50;23.60;40.60;16.70;14.90;13.90;1.70;22.50;18.80;0.00;0.00;942.10;60.00;12.50;NaN;4.20;4.20;80.00;5.50;66.00;NaN
2019-05-24 13:19:00;24.60;23.60;40.20;16.70;14.90;13.90;3.10;24.50;18.70;0.00;0.00;942.10;60.00;12.50;NaN;3.30;3.20;80.30;5.10;54.00;NaN
2019-05-24 13:20:00;24.60;23.60;40.00;16.70;14.90;13.90;1.80;22.20;18.50;0.00;0.00;942.10;60.00;12.50;NaN;3.20;3.10;72.00;4.80;76.00;NaN
2019-05-24 13:21:00;24.70;23.60;40.00;16.70;14.90;13.90;2.40;23.40;18.70;0.00;0.00;942.10;60.00;12.40;NaN;3.00;2.90;32.50;4.20;24.00;NaN
2019-05-24 13:22:00;24.60;23.30;39.90;16.70;15.00;13.90;1.60;22.20;19.00;0.00;0.00;942.10;60.00;12.30;NaN;3.10;3.10;89.20;4.30;83.00;NaN
2019-05-24 13:23:00;24.50;23.30;39.90;16.80;15.00;13.90;2.30;23.30;18.80;0.00;0.00;942.10;60.00;12.30;NaN;3.00;3.00;82.50;3.70;89.10;NaN
2019-05-24 13:24:00;24.50;23.30;39.90;16.80;15.00;13.90;2.80;24.50;18.70;0.00;0.00;942.10;60.00;12.30;NaN;2.00;1.90;75.30;3.60;80.00;NaN
2019-05-24 13:25:00;24.30;23.40;40.00;16.80;15.00;13.90;2.30;23.80;18.80;0.00;0.00;942.10;60.00;12.30;NaN;1.70;1.60;119.30;2.60;128.00;NaN
2019-05-24 13:26:00;24.20;23.70;40.00;16.80;15.00;13.90;2.20;23.40;18.50;0.00;0.00;942.00;60.00;12.30;NaN;1.50;1.40;132.30;2.40;141.00;NaN
2019-05-24 13:27:00;24.40;23.50;39.90;16.80;15.00;13.90;2.60;24.30;18.60;0.00;0.00;942.00;60.00;12.30;NaN;1.30;1.20;131.50;2.30;123.00;NaN
2019-05-24 13:28:00;24.50;23.30;40.10;16.80;15.00;13.90;1.70;22.40;18.80;0.00;0.00;942.00;60.00;12.20;NaN;0.90;0.80;102.50;1.30;122.00;NaN
2019-05-24 13:29:00;24.60;23.30;40.20;16.80;15.00;13.90;2.10;23.10;18.70;0.00;0.00;942.00;60.00;12.20;NaN;0.80;0.70;60.00;1.40;61.00;NaN
2019-05-24 13:30:00;24.70;23.20;40.10;16.80;15.00;13.90;3.00;24.20;18.90;0.00;0.00;942.00;60.00;12.20;NaN;2.60;2.50;87.70;4.20;77.00;NaN
2019-05-24 13:31:00;24.70;23.20;40.00;16.80;15.00;13.90;3.20;24.30;18.70;0.00;0.00;942.00;60.00;12.10;NaN;3.30;3.30;87.30;4.50;77.00;NaN
2019-05-24 13:32:00;24.80;23.20;39.90;16.80;15.00;13.90;2.90;23.90;18.60;0.00;0.00;942.00;60.00;12.10;NaN;3.80;3.80;83.00;6.50;65.10;NaN
2019-05-24 13:33:00;24.70;23.50;39.90;16.90;15.00;13.90;2.10;22.90;18.40;0.00;0.00;942.00;60.00;12.00;NaN;5.20;5.20;77.50;7.50;69.00;NaN
2019-05-24 13:34:00;24.70;23.60;40.00;16.90;15.00;13.90;1.50;21.70;17.80;0.00;0.00;942.00;60.00;12.00;NaN;4.00;3.90;91.00;5.40;96.00;NaN
2019-05-24 13:35:00;24.80;23.40;40.20;16.90;15.00;13.90;2.80;23.80;18.10;0.00;0.00;942.00;60.00;12.00;NaN;4.80;4.70;77.00;5.80;76.00;NaN
2019-05-24 13:36:00;24.80;23.40;40.30;16.90;15.00;13.90;2.10;22.60;18.00;0.00;0.00;942.00;60.00;12.00;NaN;3.10;3.10;80.80;4.00;69.00;NaN
2019-05-24 13:37:00;24.70;23.20;40.30;16.90;15.00;13.90;0.90;20.90;18.40;0.00;0.00;942.00;60.00;12.00;NaN;2.50;2.50;96.80;3.40;93.00;NaN
2019-05-24 13:38:00;24.60;23.30;40.20;16.90;15.00;13.90;0.50;20.50;18.00;0.00;0.00;942.00;60.00;12.00;NaN;4.40;4.30;70.20;6.50;77.00;NaN
2019-05-24 13:39:00;24.60;23.20;40.20;16.90;15.00;13.90;0.70;20.70;18.00;0.00;0.00;942.00;60.00;12.00;NaN;4.60;4.60;54.80;5.90;65.10;NaN
2019-05-24 13:40:00;24.60;23.10;40.20;16.90;15.10;13.90;1.90;22.60;18.30;0.00;0.00;941.90;60.00;12.00;NaN;2.90;2.60;30.80;4.20;37.00;NaN
2019-05-24 13:41:00;24.60;23.10;40.20;16.90;15.10;13.90;1.80;22.30;18.30;0.00;0.00;942.00;60.00;12.00;NaN;4.00;3.90;84.30;5.10;101.00;NaN
2019-05-24 13:42:00;24.90;23.20;40.00;16.90;15.10;13.90;2.40;23.00;17.90;0.00;0.00;942.00;60.00;12.00;NaN;4.30;4.30;99.30;5.00;97.10;NaN
2019-05-24 13:43:00;24.60;23.10;39.90;16.90;15.10;13.90;0.50;20.20;17.90;0.00;0.00;942.00;60.00;12.00;NaN;2.20;2.00;93.50;3.20;98.00;NaN
2019-05-24 13:44:00;24.70;23.10;39.90;17.00;15.10;13.90;1.80;22.30;18.10;0.00;0.00;942.00;60.00;11.90;NaN;2.00;1.90;131.50;3.30;131.00;NaN
2019-05-24 13:45:00;24.80;23.30;39.90;17.00;15.10;13.90;2.10;22.50;18.00;0.00;0.00;941.90;60.00;11.80;NaN;0.60;0.40;135.00;1.30;161.10;NaN
2019-05-24 13:46:00;24.80;23.60;40.00;17.00;15.10;13.90;1.40;21.50;17.80;0.00;0.00;941.90;60.00;11.80;NaN;0.70;0.60;75.80;1.20;14.00;NaN
2019-05-24 13:47:00;24.60;23.70;40.10;17.00;15.10;13.90;0.60;20.60;17.40;0.00;0.00;941.90;60.00;11.70;NaN;1.40;1.20;130.00;2.50;144.00;NaN
2019-05-24 13:48:00;24.80;23.70;40.30;17.00;15.10;13.90;1.50;21.80;17.60;0.00;0.00;941.90;60.00;11.70;NaN;3.10;3.10;132.00;4.30;148.00;NaN
2019-05-24 13:49:00;24.80;23.50;40.30;17.00;15.10;13.90;1.50;21.70;17.70;0.00;0.00;941.90;60.00;11.70;NaN;3.30;3.20;94.20;5.90;95.00;NaN
2019-05-24 13:50:00;24.90;23.50;40.50;17.00;15.10;13.90;2.10;22.50;18.00;0.00;0.00;941.90;60.00;11.70;NaN;5.20;5.20;94.80;6.90;94.00;NaN
2019-05-24 13:51:00;24.90;23.50;40.50;17.00;15.10;13.90;1.80;21.90;18.20;0.00;0.00;941.90;60.00;11.80;NaN;4.10;4.00;111.30;6.40;94.00;NaN
2019-05-24 13:52:00;25.20;23.20;40.80;17.00;15.10;13.90;3.40;24.30;18.60;0.00;0.00;941.90;60.00;11.70;NaN;3.90;3.90;121.10;5.50;114.00;NaN
2019-05-24 13:53:00;25.10;23.10;41.00;17.00;15.10;13.90;1.60;21.30;18.70;0.00;0.00;941.90;60.00;11.80;NaN;4.40;4.40;90.00;5.40;108.00;NaN
2019-05-24 13:54:00;25.10;23.10;40.80;17.00;15.10;13.90;3.40;24.70;18.60;0.00;0.00;941.90;60.00;11.70;NaN;3.30;3.30;100.30;3.80;100.00;NaN
2019-05-24 13:55:00;24.90;23.10;40.80;17.00;15.10;13.90;0.50;20.30;18.50;0.00;0.00;941.80;60.00;11.70;NaN;2.10;1.90;140.00;3.20;195.10;NaN
2019-05-24 13:56:00;25.00;23.30;40.80;17.00;15.20;13.90;2.50;23.20;18.50;0.00;0.00;941.80;60.00;11.70;NaN;1.50;1.30;85.50;3.60;70.00;NaN
2019-05-24 13:57:00;24.90;23.50;40.60;17.10;15.20;13.90;2.40;22.90;18.40;0.00;0.00;941.80;60.00;11.70;NaN;4.40;4.00;43.80;6.00;33.00;NaN
2019-05-24 13:58:00;24.70;23.60;40.60;17.10;15.20;13.90;2.00;22.60;18.70;0.00;0.00;941.80;60.00;11.70;NaN;4.10;3.30;135.30;5.50;170.00;NaN
2019-05-24 13:59:00;24.90;24.00;40.50;17.10;15.20;13.90;1.80;22.30;18.30;0.00;0.00;941.80;60.00;11.60;NaN;4.80;4.60;84.70;6.30;79.00;NaN
2019-05-24 14:00:00;25.20;24.00;40.50;17.10;15.20;13.90;3.00;23.70;18.60;0.00;0.00;941.80;60.00;11.60;NaN;3.80;3.50;87.60;6.90;67.00;NaN
2019-05-24 14:01:00;25.10;23.90;40.50;17.10;15.20;13.90;2.10;22.10;18.70;0.00;0.00;941.80;60.00;11.60;NaN;5.80;5.70;70.80;7.80;66.00;NaN
2019-05-24 14:02:00;24.80;23.60;40.50;17.10;15.20;13.90;1.20;21.00;19.00;0.00;0.00;941.80;60.00;11.60;NaN;4.90;4.80;81.10;5.80;83.00;NaN
2019-05-24 14:03:00;24.80;23.60;40.50;17.10;15.20;13.90;2.70;23.90;19.20;0.00;0.00;941.80;60.00;11.60;NaN;7.40;7.40;91.30;8.60;88.00;NaN
2019-05-24 14:04:00;25.00;23.70;40.60;17.10;15.20;13.90;3.70;24.90;18.90;0.00;0.00;941.80;60.00;11.50;NaN;6.10;6.10;95.60;8.10;106.00;NaN
2019-05-24 14:05:00;25.20;23.60;40.70;17.10;15.20;13.90;4.50;26.50;19.00;0.00;0.00;941.80;60.00;11.50;NaN;4.10;4.10;90.80;5.70;99.00;NaN
2019-05-24 14:06:00;25.30;23.60;40.80;17.10;15.20;13.90;3.60;24.20;19.30;0.00;0.00;941.80;60.00;11.50;NaN;5.20;5.20;91.00;6.30;94.00;NaN
2019-05-24 14:07:00;25.20;23.60;40.80;17.10;15.20;14.00;4.00;25.10;19.80;0.00;0.00;941.80;60.00;11.50;NaN;4.90;4.90;91.50;6.30;110.10;NaN
2019-05-24 14:08:00;25.20;23.60;40.70;17.20;15.20;14.00;3.10;23.60;20.10;0.00;0.00;941.80;60.00;11.40;NaN;4.50;4.40;91.50;5.40;103.00;NaN
2019-05-24 14:09:00;25.10;23.60;40.50;17.20;15.20;14.00;2.20;22.50;20.30;0.00;0.00;941.80;60.00;11.40;NaN;5.30;5.20;78.00;6.50;93.00;NaN
2019-05-24 14:10:00;25.10;23.80;40.40;17.20;15.20;14.00;2.90;23.70;20.00;0.00;0.00;941.80;60.00;11.40;NaN;5.20;5.10;92.30;7.80;100.00;NaN
2019-05-24 14:11:00;24.70;23.90;40.30;17.20;15.20;14.00;2.30;23.00;19.80;0.00;0.00;941.80;60.00;11.40;NaN;6.90;6.80;83.80;7.80;74.00;NaN
2019-05-24 14:12:00;24.70;23.90;40.10;17.20;15.20;14.00;2.90;24.40;19.90;0.00;0.00;941.80;60.00;11.40;NaN;5.90;5.90;84.50;7.30;84.00;NaN
2019-05-24 14:13:00;24.80;23.70;40.10;17.20;15.30;14.00;2.80;23.90;20.00;0.00;0.00;941.80;60.00;11.30;NaN;5.10;5.00;94.00;7.60;67.00;NaN
2019-05-24 14:14:00;24.90;23.60;40.10;17.20;15.30;14.00;2.50;23.40;20.20;0.00;0.00;941.80;60.00;10.90;NaN;6.30;6.10;86.50;8.20;87.00;NaN
2019-05-24 14:15:00;24.90;23.70;40.00;17.20;15.30;14.00;3.60;24.90;20.10;0.00;0.00;941.80;60.00;9.90;NaN;2.80;2.70;90.80;4.90;88.00;NaN
2019-05-24 14:16:00;24.90;23.30;39.90;17.20;15.30;14.00;2.50;23.20;20.60;0.00;0.00;941.80;60.00;11.00;NaN;4.90;4.80;92.00;7.60;97.10;NaN
2019-05-24 14:17:00;24.90;23.40;39.60;17.20;15.30;14.00;2.70;23.50;20.40;0.00;0.00;941.80;60.00;9.10;NaN;5.10;5.10;91.50;7.00;94.00;NaN
2019-05-24 14:18:00;24.90;23.10;39.40;17.20;15.30;14.00;3.00;23.90;20.50;0.00;0.00;941.80;60.00;11.20;NaN;3.00;3.00;91.80;3.80;97.10;NaN
2019-05-24 14:19:00;24.90;23.00;39.50;17.20;15.30;14.00;3.20;24.40;20.50;0.00;0.00;941.80;60.00;10.80;NaN;3.40;3.40;87.30;6.20;73.10;NaN
2019-05-24 14:20:00;25.00;23.20;39.50;17.20;15.30;14.00;2.90;23.70;20.30;0.00;0.00;941.60;60.00;9.70;NaN;4.40;4.30;86.00;7.00;72.00;NaN
2019-05-24 14:21:00;25.20;23.30;39.60;17.20;15.30;14.00;4.00;25.40;20.20;0.00;0.00;941.60;60.00;10.20;NaN;0.90;0.80;107.30;1.90;109.00;NaN
2019-05-24 14:22:00;25.30;23.20;39.60;17.20;15.30;14.00;4.40;25.80;20.40;0.00;0.00;941.60;60.00;7.00;NaN;2.10;2.00;72.50;3.70;72.00;NaN
2019-05-24 14:23:00;25.20;23.20;39.60;17.20;15.30;14.00;2.80;23.10;20.40;0.00;0.00;941.60;60.00;10.60;NaN;2.40;2.30;58.30;4.40;47.00;NaN
2019-05-24 14:24:00;25.20;23.60;39.60;17.30;15.30;14.00;4.00;25.20;20.10;0.00;0.00;941.60;60.00;11.20;NaN;3.20;3.20;74.70;5.60;68.00;NaN
2019-05-24 14:25:00;24.90;23.80;39.00;17.30;15.30;14.00;1.90;22.20;19.60;0.00;0.00;941.60;60.00;11.30;NaN;5.20;5.00;84.70;8.40;74.00;NaN
2019-05-24 14:26:00;24.60;23.50;38.10;17.30;15.40;14.00;2.00;22.80;20.20;0.00;0.00;941.60;60.00;11.30;NaN;5.70;5.70;89.20;7.80;84.00;NaN
2019-05-24 14:27:00;24.50;23.40;37.00;17.30;15.40;14.00;2.10;23.30;20.80;0.00;0.00;941.60;60.00;11.10;NaN;3.60;3.40;85.50;4.90;74.00;NaN
2019-05-24 14:28:00;24.20;23.30;36.30;17.30;15.40;14.00;2.20;23.80;21.10;0.00;0.00;941.60;60.00;11.10;NaN;5.50;5.30;50.50;6.70;49.10;NaN
2019-05-24 14:29:00;24.40;23.40;35.90;17.30;15.40;14.00;2.70;24.40;21.50;0.00;0.00;941.60;60.00;10.90;NaN;7.80;7.70;74.00;9.50;71.00;NaN
